fid,comuna,rango_etario,sexo,junta_discapacidad,barrio,total
811,8,18-64 Adulto,FEMENINO,Mixta,Villa Lugano,77
812,8,18-64 Adulto,FEMENINO,Mixta,Villa Riachuelo,18
813,8,18-64 Adulto,FEMENINO,Mixta,Villa Soldati,28
814,8,18-64 Adulto,FEMENINO,Motora,Villa Lugano,182
815,8,18-64 Adulto,FEMENINO,Motora,Villa Riachuelo,33
816,8,18-64 Adulto,FEMENINO,Motora,Villa Soldati,50
817,8,18-64 Adulto,FEMENINO,Visceral,Villa Lugano,48
818,8,18-64 Adulto,FEMENINO,Visceral,Villa Riachuelo,11
819,8,18-64 Adulto,FEMENINO,Visceral,Villa Soldati,17
820,8,18-64 Adulto,FEMENINO,Visual,Villa Lugano,47
821,8,18-64 Adulto,FEMENINO,Visual,Villa Riachuelo,9
822,8,18-64 Adulto,FEMENINO,Visual,Villa Soldati,10
823,8,18-64 Adulto,MASCULINO,Auditiva,Villa Lugano,78
824,8,18-64 Adulto,MASCULINO,Auditiva,Villa Riachuelo,14
825,8,18-64 Adulto,MASCULINO,Auditiva,Villa Soldati,24
826,8,18-64 Adulto,MASCULINO,Mental,Villa Lugano,348
827,8,18-64 Adulto,MASCULINO,Mental,Villa Riachuelo,61
828,8,18-64 Adulto,MASCULINO,Mental,Villa Soldati,143
829,8,18-64 Adulto,MASCULINO,Mixta,Villa Lugano,113
830,8,18-64 Adulto,MASCULINO,Mixta,Villa Riachuelo,25
831,8,18-64 Adulto,MASCULINO,Mixta,Villa Soldati,48
832,8,18-64 Adulto,MASCULINO,Motora,Villa Lugano,190
833,8,18-64 Adulto,MASCULINO,Motora,Villa Riachuelo,45
834,8,18-64 Adulto,MASCULINO,Motora,Villa Soldati,79
835,8,18-64 Adulto,MASCULINO,Visceral,Villa Lugano,67
836,8,18-64 Adulto,MASCULINO,Visceral,Villa Riachuelo,17
837,8,18-64 Adulto,MASCULINO,Visceral,Villa Soldati,24
838,8,18-64 Adulto,MASCULINO,Visual,Villa Lugano,49
839,8,18-64 Adulto,MASCULINO,Visual,Villa Riachuelo,8
840,8,18-64 Adulto,MASCULINO,Visual,Villa Soldati,16
841,8,6-17 Pediátrico,FEMENINO,Auditiva,Villa Lugano,5
842,8,6-17 Pediátrico,FEMENINO,Auditiva,Villa Riachuelo,2
843,8,6-17 Pediátrico,FEMENINO,Auditiva,Villa Soldati,3
844,8,6-17 Pediátrico,FEMENINO,Mental,Villa Lugano,163
845,8,6-17 Pediátrico,FEMENINO,Mental,Villa Riachuelo,53
846,8,6-17 Pediátrico,FEMENINO,Mental,Villa Soldati,59
847,8,6-17 Pediátrico,FEMENINO,Mixta,Villa Lugano,14
848,8,6-17 Pediátrico,FEMENINO,Mixta,Villa Riachuelo,4
849,8,6-17 Pediátrico,FEMENINO,Mixta,Villa Soldati,8
850,8,6-17 Pediátrico,FEMENINO,Motora,Villa Lugano,9
851,8,6-17 Pediátrico,FEMENINO,Motora,Villa Riachuelo,5
852,8,6-17 Pediátrico,FEMENINO,Motora,Villa Soldati,2
853,8,6-17 Pediátrico,FEMENINO,Visceral,Villa Lugano,3
854,8,6-17 Pediátrico,FEMENINO,Visceral,Villa Riachuelo,4
855,8,6-17 Pediátrico,FEMENINO,Visceral,Villa Soldati,2
856,8,6-17 Pediátrico,FEMENINO,Visual,Villa Lugano,2
857,8,6-17 Pediátrico,FEMENINO,Visual,Villa Riachuelo,1
858,8,6-17 Pediátrico,MASCULINO,Auditiva,Villa Lugano,10
859,8,6-17 Pediátrico,MASCULINO,Auditiva,Villa Riachuelo,2
860,8,6-17 Pediátrico,MASCULINO,Auditiva,Villa Soldati,10
861,8,6-17 Pediátrico,MASCULINO,Mental,Villa Lugano,493
862,8,6-17 Pediátrico,MASCULINO,Mental,Villa Riachuelo,144
863,8,6-17 Pediátrico,MASCULINO,Mental,Villa Soldati,159
864,8,6-17 Pediátrico,MASCULINO,Mixta,Villa Lugano,41
865,8,6-17 Pediátrico,MASCULINO,Mixta,Villa Riachuelo,10
866,8,6-17 Pediátrico,MASCULINO,Mixta,Villa Soldati,12
867,8,6-17 Pediátrico,MASCULINO,Motora,Villa Lugano,9
868,8,6-17 Pediátrico,MASCULINO,Motora,Villa Riachuelo,2
869,8,6-17 Pediátrico,MASCULINO,Motora,Villa Soldati,4
870,8,6-17 Pediátrico,MASCULINO,Visceral,Villa Lugano,9
871,8,6-17 Pediátrico,MASCULINO,Visceral,Villa Riachuelo,1
872,8,6-17 Pediátrico,MASCULINO,Visceral,Villa Soldati,5
873,8,6-17 Pediátrico,MASCULINO,Visual,Villa Lugano,4
874,8,6-17 Pediátrico,MASCULINO,Visual,Villa Riachuelo,1
875,8,6-17 Pediátrico,MASCULINO,Visual,Villa Soldati,1
876,8,65+ Personas mayores,FEMENINO,Auditiva,Villa Lugano,155
877,8,65+ Personas mayores,FEMENINO,Auditiva,Villa Riachuelo,39
878,8,65+ Personas mayores,FEMENINO,Auditiva,Villa Soldati,38
879,8,65+ Personas mayores,FEMENINO,Mental,Villa Lugano,51
880,8,65+ Personas mayores,FEMENINO,Mental,Villa Riachuelo,20
881,8,65+ Personas mayores,FEMENINO,Mental,Villa Soldati,21
882,8,65+ Personas mayores,FEMENINO,Mixta,Villa Lugano,173
883,8,65+ Personas mayores,FEMENINO,Mixta,Villa Riachuelo,49
884,8,65+ Personas mayores,FEMENINO,Mixta,Villa Soldati,33
885,8,65+ Personas mayores,FEMENINO,Motora,Villa Lugano,219
886,8,65+ Personas mayores,FEMENINO,Motora,Villa Riachuelo,62
887,8,65+ Personas mayores,FEMENINO,Motora,Villa Soldati,41
888,8,65+ Personas mayores,FEMENINO,Visceral,Villa Lugano,42
889,8,65+ Personas mayores,FEMENINO,Visceral,Villa Riachuelo,8
890,8,65+ Personas mayores,FEMENINO,Visceral,Villa Soldati,7
891,8,65+ Personas mayores,FEMENINO,Visual,Villa Lugano,42
892,8,65+ Personas mayores,FEMENINO,Visual,Villa Riachuelo,8
893,8,65+ Personas mayores,FEMENINO,Visual,Villa Soldati,18
894,8,65+ Personas mayores,MASCULINO,Auditiva,Villa Lugano,172
895,8,65+ Personas mayores,MASCULINO,Auditiva,Villa Riachuelo,44
896,8,65+ Personas mayores,MASCULINO,Auditiva,Villa Soldati,39
897,8,65+ Personas mayores,MASCULINO,Mental,Villa Lugano,44
898,8,65+ Personas mayores,MASCULINO,Mental,Villa Riachuelo,9
899,8,65+ Personas mayores,MASCULINO,Mental,Villa Soldati,6
900,8,65+ Personas mayores,MASCULINO,Mixta,Villa Lugano,116
901,8,65+ Personas mayores,MASCULINO,Mixta,Villa Riachuelo,26
902,8,65+ Personas mayores,MASCULINO,Mixta,Villa Soldati,33
903,8,65+ Personas mayores,MASCULINO,Motora,Villa Lugano,160
904,8,65+ Personas mayores,MASCULINO,Motora,Villa Riachuelo,41
905,8,65+ Personas mayores,MASCULINO,Motora,Villa Soldati,45
906,8,65+ Personas mayores,MASCULINO,Visceral,Villa Lugano,63
907,8,65+ Personas mayores,MASCULINO,Visceral,Villa Riachuelo,25
908,8,65+ Personas mayores,MASCULINO,Visceral,Villa Soldati,22
909,8,65+ Personas mayores,MASCULINO,Visual,Villa Lugano,41
910,8,65+ Personas mayores,MASCULINO,Visual,Villa Riachuelo,10
911,8,65+ Personas mayores,MASCULINO,Visual,Villa Soldati,11
912,9,"0-5 Primera infancia",FEMENINO,Auditiva,Mataderos,2
913,9,"0-5 Primera infancia",FEMENINO,Mental,Liniers,7
914,9,"0-5 Primera infancia",FEMENINO,Mental,Mataderos,20
915,9,"0-5 Primera infancia",FEMENINO,Mental,Parque Avellaneda,20
916,9,"0-5 Primera infancia",FEMENINO,Mixta,Liniers,4
917,9,"0-5 Primera infancia",FEMENINO,Mixta,Mataderos,5
918,9,"0-5 Primera infancia",FEMENINO,Mixta,Parque Avellaneda,4
919,9,"0-5 Primera infancia",FEMENINO,Motora,Mataderos,2
920,9,"0-5 Primera infancia",FEMENINO,Visceral,Liniers,1
921,9,"0-5 Primera infancia",FEMENINO,Visual,Liniers,1
922,9,"0-5 Primera infancia",MASCULINO,Auditiva,Mataderos,1
923,9,"0-5 Primera infancia",MASCULINO,Mental,Liniers,24
924,9,"0-5 Primera infancia",MASCULINO,Mental,Mataderos,49
925,9,"0-5 Primera infancia",MASCULINO,Mental,Parque Avellaneda,45
926,9,"0-5 Primera infancia",MASCULINO,Mixta,Liniers,3
927,9,"0-5 Primera infancia",MASCULINO,Mixta,Mataderos,3
928,9,"0-5 Primera infancia",MASCULINO,Mixta,Parque Avellaneda,7
929,9,"0-5 Primera infancia",MASCULINO,Motora,Liniers,1
930,9,"0-5 Primera infancia",MASCULINO,Motora,Mataderos,1
931,9,"0-5 Primera infancia",MASCULINO,Motora,Parque Avellaneda,1
932,9,"0-5 Primera infancia",MASCULINO,Visceral,Parque Avellaneda,2
933,9,18-64 Adulto,FEMENINO,Auditiva,Liniers,56
934,9,18-64 Adulto,FEMENINO,Auditiva,Mataderos,80
935,9,18-64 Adulto,FEMENINO,Auditiva,Parque Avellaneda,55
936,9,18-64 Adulto,FEMENINO,Mental,Liniers,174
937,9,18-64 Adulto,FEMENINO,Mental,Mataderos,248
938,9,18-64 Adulto,FEMENINO,Mental,Parque Avellaneda,218
939,9,18-64 Adulto,FEMENINO,Mixta,Liniers,50
940,9,18-64 Adulto,FEMENINO,Mixta,Mataderos,70
941,9,18-64 Adulto,FEMENINO,Mixta,Parque Avellaneda,63
942,9,18-64 Adulto,FEMENINO,Motora,Liniers,96
943,9,18-64 Adulto,FEMENINO,Motora,Mataderos,176
944,9,18-64 Adulto,FEMENINO,Motora,Parque Avellaneda,141
945,9,18-64 Adulto,FEMENINO,Visceral,Liniers,32
946,9,18-64 Adulto,FEMENINO,Visceral,Mataderos,68
947,9,18-64 Adulto,FEMENINO,Visceral,Parque Avellaneda,46
948,9,18-64 Adulto,FEMENINO,Visual,Liniers,18
949,9,18-64 Adulto,FEMENINO,Visual,Mataderos,33
950,9,18-64 Adulto,FEMENINO,Visual,Parque Avellaneda,30
951,9,18-64 Adulto,MASCULINO,Auditiva,Liniers,42
952,9,18-64 Adulto,MASCULINO,Auditiva,Mataderos,73
953,9,18-64 Adulto,MASCULINO,Auditiva,Parque Avellaneda,52
954,9,18-64 Adulto,MASCULINO,Mental,Liniers,226
955,9,18-64 Adulto,MASCULINO,Mental,Mataderos,329
956,9,18-64 Adulto,MASCULINO,Mental,Parque Avellaneda,286
957,9,18-64 Adulto,MASCULINO,Mixta,Liniers,51
958,9,18-64 Adulto,MASCULINO,Mixta,Mataderos,94
959,9,18-64 Adulto,MASCULINO,Mixta,Parque Avellaneda,61
960,9,18-64 Adulto,MASCULINO,Motora,Liniers,122
961,9,18-64 Adulto,MASCULINO,Motora,Mataderos,190
962,9,18-64 Adulto,MASCULINO,Motora,Parque Avellaneda,131
963,9,18-64 Adulto,MASCULINO,Visceral,Liniers,33
964,9,18-64 Adulto,MASCULINO,Visceral,Mataderos,71
965,9,18-64 Adulto,MASCULINO,Visceral,Parque Avellaneda,47
966,9,18-64 Adulto,MASCULINO,Visual,Liniers,25
967,9,18-64 Adulto,MASCULINO,Visual,Mataderos,39
968,9,18-64 Adulto,MASCULINO,Visual,Parque Avellaneda,35
969,9,18-64 Adulto,NO BINARIE,Mental,Liniers,1
970,9,18-64 Adulto,NO BINARIE,Mental,Parque Avellaneda,1
971,9,6-17 Pediátrico,FEMENINO,Auditiva,Liniers,4
972,9,6-17 Pediátrico,FEMENINO,Auditiva,Mataderos,9
973,9,6-17 Pediátrico,FEMENINO,Auditiva,Parque Avellaneda,8
974,9,6-17 Pediátrico,FEMENINO,Mental,Liniers,100
975,9,6-17 Pediátrico,FEMENINO,Mental,Mataderos,178
976,9,6-17 Pediátrico,FEMENINO,Mental,Parque Avellaneda,127
977,9,6-17 Pediátrico,FEMENINO,Mixta,Liniers,16
978,9,6-17 Pediátrico,FEMENINO,Mixta,Mataderos,24
979,9,6-17 Pediátrico,FEMENINO,Mixta,Parque Avellaneda,17
980,9,6-17 Pediátrico,FEMENINO,Motora,Liniers,5
981,9,6-17 Pediátrico,FEMENINO,Motora,Mataderos,10
982,9,6-17 Pediátrico,FEMENINO,Motora,Parque Avellaneda,10
983,9,6-17 Pediátrico,FEMENINO,Visceral,Liniers,3
984,9,6-17 Pediátrico,FEMENINO,Visceral,Mataderos,4
985,9,6-17 Pediátrico,FEMENINO,Visceral,Parque Avellaneda,4
986,9,6-17 Pediátrico,FEMENINO,Visual,Liniers,1
987,9,6-17 Pediátrico,FEMENINO,Visual,Mataderos,2
988,9,6-17 Pediátrico,FEMENINO,Visual,Parque Avellaneda,1
989,9,6-17 Pediátrico,MASCULINO,Auditiva,Liniers,2
990,9,6-17 Pediátrico,MASCULINO,Auditiva,Mataderos,10
991,9,6-17 Pediátrico,MASCULINO,Auditiva,Parque Avellaneda,10
992,9,6-17 Pediátrico,MASCULINO,Mental,Liniers,225
993,9,6-17 Pediátrico,MASCULINO,Mental,Mataderos,447
994,9,6-17 Pediátrico,MASCULINO,Mental,Parque Avellaneda,340
995,9,6-17 Pediátrico,MASCULINO,Mixta,Liniers,20
996,9,6-17 Pediátrico,MASCULINO,Mixta,Mataderos,33
997,9,6-17 Pediátrico,MASCULINO,Mixta,Parque Avellaneda,35
998,9,6-17 Pediátrico,MASCULINO,Motora,Liniers,5
999,9,6-17 Pediátrico,MASCULINO,Motora,Mataderos,10
1000,9,6-17 Pediátrico,MASCULINO,Motora,Parque Avellaneda,8
1001,9,6-17 Pediátrico,MASCULINO,Visceral,Liniers,2
1002,9,6-17 Pediátrico,MASCULINO,Visceral,Mataderos,5
1003,9,6-17 Pediátrico,MASCULINO,Visceral,Parque Avellaneda,3
1004,9,6-17 Pediátrico,MASCULINO,Visual,Liniers,1
1005,9,6-17 Pediátrico,MASCULINO,Visual,Parque Avellaneda,4
1006,9,65+ Personas mayores,FEMENINO,Auditiva,Liniers,133
1007,9,65+ Personas mayores,FEMENINO,Auditiva,Mataderos,180
1008,9,65+ Personas mayores,FEMENINO,Auditiva,Parque Avellaneda,126
1009,9,65+ Personas mayores,FEMENINO,Mental,Liniers,64
1010,9,65+ Personas mayores,FEMENINO,Mental,Mataderos,106
1011,9,65+ Personas mayores,FEMENINO,Mental,Parque Avellaneda,60
1012,9,65+ Personas mayores,FEMENINO,Mixta,Liniers,179
1013,9,65+ Personas mayores,FEMENINO,Mixta,Mataderos,215
1014,9,65+ Personas mayores,FEMENINO,Mixta,Parque Avellaneda,178
1015,9,65+ Personas mayores,FEMENINO,Motora,Liniers,164
1016,9,65+ Personas mayores,FEMENINO,Motora,Mataderos,277
1017,9,65+ Personas mayores,FEMENINO,Motora,Parque Avellaneda,161
1018,9,65+ Personas mayores,FEMENINO,Visceral,Liniers,27
1019,9,65+ Personas mayores,FEMENINO,Visceral,Mataderos,44
1020,9,65+ Personas mayores,FEMENINO,Visceral,Parque Avellaneda,35
1021,9,65+ Personas mayores,FEMENINO,Visual,Liniers,32
1022,9,65+ Personas mayores,FEMENINO,Visual,Mataderos,45
1023,9,65+ Personas mayores,FEMENINO,Visual,Parque Avellaneda,31
1024,9,65+ Personas mayores,MASCULINO,Auditiva,Liniers,162
1025,9,65+ Personas mayores,MASCULINO,Auditiva,Mataderos,213
1026,9,65+ Personas mayores,MASCULINO,Auditiva,Parque Avellaneda,118
1027,9,65+ Personas mayores,MASCULINO,Mental,Liniers,40
1028,9,65+ Personas mayores,MASCULINO,Mental,Mataderos,54
1029,9,65+ Personas mayores,MASCULINO,Mental,Parque Avellaneda,35
1030,9,65+ Personas mayores,MASCULINO,Mixta,Liniers,105
1031,9,65+ Personas mayores,MASCULINO,Mixta,Mataderos,135
1032,9,65+ Personas mayores,MASCULINO,Mixta,Parque Avellaneda,108
1033,9,65+ Personas mayores,MASCULINO,Motora,Liniers,171
1034,9,65+ Personas mayores,MASCULINO,Motora,Mataderos,224
1035,9,65+ Personas mayores,MASCULINO,Motora,Parque Avellaneda,145
1036,9,65+ Personas mayores,MASCULINO,Visceral,Liniers,75
1037,9,65+ Personas mayores,MASCULINO,Visceral,Mataderos,110
1038,9,65+ Personas mayores,MASCULINO,Visceral,Parque Avellaneda,61
1039,9,65+ Personas mayores,MASCULINO,Visual,Liniers,23
1040,9,65+ Personas mayores,MASCULINO,Visual,Mataderos,37
1041,9,65+ Personas mayores,MASCULINO,Visual,Parque Avellaneda,24
1042,10,"0-5 Primera infancia",FEMENINO,Auditiva,Floresta,1
1043,10,"0-5 Primera infancia",FEMENINO,Auditiva,Velez Sarsfield,1
1044,10,"0-5 Primera infancia",FEMENINO,Mental,Floresta,11
1045,10,"0-5 Primera infancia",FEMENINO,Mental,Monte Castro,10
1046,10,"0-5 Primera infancia",FEMENINO,Mental,Velez Sarsfield,8
1047,10,"0-5 Primera infancia",FEMENINO,Mental,Versalles,1
1048,10,"0-5 Primera infancia",FEMENINO,Mental,Villa Luro,3
1049,10,"0-5 Primera infancia",FEMENINO,Mental,Villa Real,3
1050,10,"0-5 Primera infancia",FEMENINO,Mixta,Floresta,3
1051,10,"0-5 Primera infancia",FEMENINO,Mixta,Monte Castro,2
1052,10,"0-5 Primera infancia",FEMENINO,Mixta,Velez Sarsfield,5
1053,10,"0-5 Primera infancia",FEMENINO,Mixta,Villa Luro,2
1054,10,"0-5 Primera infancia",FEMENINO,Mixta,Villa Real,1
1055,10,"0-5 Primera infancia",FEMENINO,Motora,Floresta,2
1056,10,"0-5 Primera infancia",FEMENINO,Motora,Monte Castro,1
1057,10,"0-5 Primera infancia",FEMENINO,Motora,Villa Luro,1
1058,10,"0-5 Primera infancia",FEMENINO,Visceral,Floresta,1
1059,10,"0-5 Primera infancia",MASCULINO,Auditiva,Floresta,1
1060,10,"0-5 Primera infancia",MASCULINO,Mental,Floresta,25
1061,10,"0-5 Primera infancia",MASCULINO,Mental,Monte Castro,13
1062,10,"0-5 Primera infancia",MASCULINO,Mental,Velez Sarsfield,14
1063,10,"0-5 Primera infancia",MASCULINO,Mental,Versalles,4
1064,10,"0-5 Primera infancia",MASCULINO,Mental,Villa Luro,15
1065,10,"0-5 Primera infancia",MASCULINO,Mental,Villa Real,6
1066,10,"0-5 Primera infancia",MASCULINO,Mixta,Floresta,2
1067,10,"0-5 Primera infancia",MASCULINO,Mixta,Monte Castro,4
1068,10,"0-5 Primera infancia",MASCULINO,Mixta,Velez Sarsfield,3
1069,10,"0-5 Primera infancia",MASCULINO,Mixta,Versalles,2
1070,10,"0-5 Primera infancia",MASCULINO,Mixta,Villa Luro,1
1071,10,"0-5 Primera infancia",MASCULINO,Mixta,Villa Real,4
1072,10,"0-5 Primera infancia",MASCULINO,Motora,Floresta,2
1073,10,"0-5 Primera infancia",MASCULINO,Motora,Monte Castro,1
1074,10,"0-5 Primera infancia",MASCULINO,Motora,Versalles,2
1075,10,"0-5 Primera infancia",MASCULINO,Visceral,Monte Castro,1
1076,10,"0-5 Primera infancia",MASCULINO,Visceral,Velez Sarsfield,1
1077,10,"0-5 Primera infancia",MASCULINO,Visceral,Villa Real,1
1078,10,"0-5 Primera infancia",MASCULINO,Visual,Velez Sarsfield,1
1079,10,18-64 Adulto,FEMENINO,Auditiva,Floresta,29
1080,10,18-64 Adulto,FEMENINO,Auditiva,Monte Castro,30
1081,10,18-64 Adulto,FEMENINO,Auditiva,Velez Sarsfield,31
1082,10,18-64 Adulto,FEMENINO,Auditiva,Versalles,17
1083,10,18-64 Adulto,FEMENINO,Auditiva,Villa Luro,38
1084,10,18-64 Adulto,FEMENINO,Auditiva,Villa Real,13
1085,10,18-64 Adulto,FEMENINO,Mental,Floresta,159
1086,10,18-64 Adulto,FEMENINO,Mental,Monte Castro,130
1087,10,18-64 Adulto,FEMENINO,Mental,Velez Sarsfield,125
1088,10,18-64 Adulto,FEMENINO,Mental,Versalles,49
1089,10,18-64 Adulto,FEMENINO,Mental,Villa Luro,124
1090,10,18-64 Adulto,FEMENINO,Mental,Villa Real,48
1091,10,18-64 Adulto,FEMENINO,Mixta,Floresta,55
1092,10,18-64 Adulto,FEMENINO,Mixta,Monte Castro,36
1093,10,18-64 Adulto,FEMENINO,Mixta,Velez Sarsfield,33
1094,10,18-64 Adulto,FEMENINO,Mixta,Versalles,14
1095,10,18-64 Adulto,FEMENINO,Mixta,Villa Luro,58
1096,10,18-64 Adulto,FEMENINO,Mixta,Villa Real,16
1097,10,18-64 Adulto,FEMENINO,Motora,Floresta,84
1098,10,18-64 Adulto,FEMENINO,Motora,Monte Castro,84
1099,10,18-64 Adulto,FEMENINO,Motora,Velez Sarsfield,88
1100,10,18-64 Adulto,FEMENINO,Motora,Versalles,33
1101,10,18-64 Adulto,FEMENINO,Motora,Villa Luro,84
1102,10,18-64 Adulto,FEMENINO,Motora,Villa Real,39
1103,10,18-64 Adulto,FEMENINO,Visceral,Floresta,29
1104,10,18-64 Adulto,FEMENINO,Visceral,Monte Castro,27
1105,10,18-64 Adulto,FEMENINO,Visceral,Velez Sarsfield,18
1106,10,18-64 Adulto,FEMENINO,Visceral,Versalles,12
1107,10,18-64 Adulto,FEMENINO,Visceral,Villa Luro,21
1108,10,18-64 Adulto,FEMENINO,Visceral,Villa Real,13
1109,10,18-64 Adulto,FEMENINO,Visual,Floresta,22
1110,10,18-64 Adulto,FEMENINO,Visual,Monte Castro,12
1111,10,18-64 Adulto,FEMENINO,Visual,Velez Sarsfield,11
1112,10,18-64 Adulto,FEMENINO,Visual,Versalles,6
1113,10,18-64 Adulto,FEMENINO,Visual,Villa Luro,8
1114,10,18-64 Adulto,FEMENINO,Visual,Villa Real,3
1115,10,18-64 Adulto,MASCULINO,Auditiva,Floresta,39
1116,10,18-64 Adulto,MASCULINO,Auditiva,Monte Castro,22
1117,10,18-64 Adulto,MASCULINO,Auditiva,Velez Sarsfield,27
1118,10,18-64 Adulto,MASCULINO,Auditiva,Versalles,14
1119,10,18-64 Adulto,MASCULINO,Auditiva,Villa Luro,34
1120,10,18-64 Adulto,MASCULINO,Auditiva,Villa Real,22
1121,10,18-64 Adulto,MASCULINO,Mental,Floresta,198
1122,10,18-64 Adulto,MASCULINO,Mental,Monte Castro,163
1123,10,18-64 Adulto,MASCULINO,Mental,Velez Sarsfield,176
1124,10,18-64 Adulto,MASCULINO,Mental,Versalles,59
1125,10,18-64 Adulto,MASCULINO,Mental,Villa Luro,184
1126,10,18-64 Adulto,MASCULINO,Mental,Villa Real,53
1127,10,18-64 Adulto,MASCULINO,Mixta,Floresta,49
1128,10,18-64 Adulto,MASCULINO,Mixta,Monte Castro,47
1129,10,18-64 Adulto,MASCULINO,Mixta,Velez Sarsfield,44
1130,10,18-64 Adulto,MASCULINO,Mixta,Versalles,10
1131,10,18-64 Adulto,MASCULINO,Mixta,Villa Luro,66
1132,10,18-64 Adulto,MASCULINO,Mixta,Villa Real,15
1133,10,18-64 Adulto,MASCULINO,Motora,Floresta,79
1134,10,18-64 Adulto,MASCULINO,Motora,Monte Castro,96
1135,10,18-64 Adulto,MASCULINO,Motora,Velez Sarsfield,65
1136,10,18-64 Adulto,MASCULINO,Motora,Versalles,32
1137,10,18-64 Adulto,MASCULINO,Motora,Villa Luro,81
1138,10,18-64 Adulto,MASCULINO,Motora,Villa Real,32
1139,10,18-64 Adulto,MASCULINO,Visceral,Floresta,29
1140,10,18-64 Adulto,MASCULINO,Visceral,Monte Castro,28
1141,10,18-64 Adulto,MASCULINO,Visceral,Velez Sarsfield,15
1142,10,18-64 Adulto,MASCULINO,Visceral,Versalles,12
1143,10,18-64 Adulto,MASCULINO,Visceral,Villa Luro,30
1144,10,18-64 Adulto,MASCULINO,Visceral,Villa Real,14
1145,10,18-64 Adulto,MASCULINO,Visual,Floresta,20
1146,10,18-64 Adulto,MASCULINO,Visual,Monte Castro,20
1147,10,18-64 Adulto,MASCULINO,Visual,Velez Sarsfield,18
1148,10,18-64 Adulto,MASCULINO,Visual,Villa Luro,11
1149,10,18-64 Adulto,MASCULINO,Visual,Villa Real,6
1150,10,18-64 Adulto,NO BINARIE,Mental,Floresta,1
1151,10,18-64 Adulto,NO BINARIE,Mental,Villa Luro,1
1152,10,6-17 Pediátrico,FEMENINO,Auditiva,Floresta,2
1153,10,6-17 Pediátrico,FEMENINO,Auditiva,Monte Castro,3
1154,10,6-17 Pediátrico,FEMENINO,Auditiva,Velez Sarsfield,2
1155,10,6-17 Pediátrico,FEMENINO,Auditiva,Versalles,2
1156,10,6-17 Pediátrico,FEMENINO,Auditiva,Villa Luro,5
1157,10,6-17 Pediátrico,FEMENINO,Mental,Floresta,79
1158,10,6-17 Pediátrico,FEMENINO,Mental,Monte Castro,53
1159,10,6-17 Pediátrico,FEMENINO,Mental,Velez Sarsfield,68
1160,10,6-17 Pediátrico,FEMENINO,Mental,Versalles,20
1161,10,6-17 Pediátrico,FEMENINO,Mental,Villa Luro,50
1162,10,6-17 Pediátrico,FEMENINO,Mental,Villa Real,19
1163,10,6-17 Pediátrico,FEMENINO,Mixta,Floresta,6
1164,10,6-17 Pediátrico,FEMENINO,Mixta,Monte Castro,7
1165,10,6-17 Pediátrico,FEMENINO,Mixta,Velez Sarsfield,5
1166,10,6-17 Pediátrico,FEMENINO,Mixta,Versalles,3
1167,10,6-17 Pediátrico,FEMENINO,Mixta,Villa Luro,7
1168,10,6-17 Pediátrico,FEMENINO,Mixta,Villa Real,6
1169,10,6-17 Pediátrico,FEMENINO,Motora,Floresta,4
1170,10,6-17 Pediátrico,FEMENINO,Motora,Monte Castro,3
1171,10,6-17 Pediátrico,FEMENINO,Motora,Velez Sarsfield,3
1172,10,6-17 Pediátrico,FEMENINO,Motora,Versalles,2
1173,10,6-17 Pediátrico,FEMENINO,Motora,Villa Luro,4
1174,10,6-17 Pediátrico,FEMENINO,Motora,Villa Real,2
1175,10,6-17 Pediátrico,FEMENINO,Visceral,Monte Castro,4
1176,10,6-17 Pediátrico,FEMENINO,Visceral,Velez Sarsfield,4
1177,10,6-17 Pediátrico,FEMENINO,Visceral,Versalles,1
1178,10,6-17 Pediátrico,FEMENINO,Visceral,Villa Luro,1
1179,10,6-17 Pediátrico,FEMENINO,Visceral,Villa Real,1
1180,10,6-17 Pediátrico,FEMENINO,Visual,Monte Castro,2
1181,10,6-17 Pediátrico,FEMENINO,Visual,Villa Luro,1
1182,10,6-17 Pediátrico,MASCULINO,Auditiva,Floresta,6
1183,10,6-17 Pediátrico,MASCULINO,Auditiva,Monte Castro,1
1184,10,6-17 Pediátrico,MASCULINO,Auditiva,Velez Sarsfield,4
1185,10,6-17 Pediátrico,MASCULINO,Auditiva,Versalles,1
1186,10,6-17 Pediátrico,MASCULINO,Auditiva,Villa Luro,4
1187,10,6-17 Pediátrico,MASCULINO,Auditiva,Villa Real,2
1188,10,6-17 Pediátrico,MASCULINO,Mental,Floresta,217
1189,10,6-17 Pediátrico,MASCULINO,Mental,Monte Castro,176
1190,10,6-17 Pediátrico,MASCULINO,Mental,Velez Sarsfield,170
1191,10,6-17 Pediátrico,MASCULINO,Mental,Versalles,60
1192,10,6-17 Pediátrico,MASCULINO,Mental,Villa Luro,180
1193,10,6-17 Pediátrico,MASCULINO,Mental,Villa Real,60
1194,10,6-17 Pediátrico,MASCULINO,Mixta,Floresta,22
1195,10,6-17 Pediátrico,MASCULINO,Mixta,Monte Castro,17
1196,10,6-17 Pediátrico,MASCULINO,Mixta,Velez Sarsfield,15
1197,10,6-17 Pediátrico,MASCULINO,Mixta,Versalles,4
1198,10,6-17 Pediátrico,MASCULINO,Mixta,Villa Luro,17
1199,10,6-17 Pediátrico,MASCULINO,Mixta,Villa Real,4
1200,10,6-17 Pediátrico,MASCULINO,Motora,Floresta,6
